timestamp_utc,symbol,action,status,amount,confidence,reasoning,short_sma,long_sma,order_id,trade_id,exit_reason,entry_price,exit_price,pl_pct
2026-09-14T21:13:50+00:00,BTC/USD,BUY,skipped,,,confidence 35 below minimum 60,,,,,,,,
2026-09-14T21:13:50+00:00,ETH/USD,BUY,skipped,,,confidence 36 below minimum 60,,,,,,,,
2026-09-14T21:13:50+00:00,SOL/USD,BUY,skipped,,,confidence 50 below minimum 60,,,,,,,,
2026-09-14T21:13:50+00:00,LINK/USD,HOLD,skipped,,,"4h avg is 2.54% above 24h avg (bullish crossover), but price is below the long-term trend filter - sitting out a confirmed downtrend",,,,,,,,
2026-09-14T21:13:50+00:00,DOGE/USD,HOLD,skipped,,,"4h avg is 1.09% above 24h avg (bullish crossover), but price is below the long-term trend filter - sitting out a confirmed downtrend",,,,,,,,
2026-09-14T23:02:44+00:00,BTC/USD,BUY,skipped,,,confidence 19 below minimum 65,,,,,,,,
2026-09-14T23:02:44+00:00,ETH/USD,BUY,skipped,,,confidence 26 below minimum 65,,,,,,,,
2026-09-14T23:02:44+00:00,SOL/USD,BUY,skipped,,,confidence 33 below minimum 65,,,,,,,,
2026-09-14T23:02:44+00:00,LINK/USD,HOLD,skipped,,,"4h avg is 1.48% above 24h avg (bullish crossover), but price is below the long-term trend filter - sitting out a confirmed downtrend",,,,,,,,
2026-09-14T23:02:44+00:00,DOGE/USD,HOLD,skipped,,,"4h avg is 0.34% above 24h avg (bullish crossover), but price is below the long-term trend filter - sitting out a confirmed downtrend",,,,,,,,
2026-09-15T01:22:35+00:00,BTC/USD,HOLD,skipped,,,4h avg -0.06% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T01:22:35+00:00,ETH/USD,HOLD,skipped,,,4h avg -0.06% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T01:22:35+00:00,SOL/USD,BUY,skipped,,,confidence 12 below minimum 65,,,,,,,,
2026-09-15T01:22:35+00:00,LINK/USD,HOLD,skipped,,,"4h avg is 0.62% above 24h avg (bullish crossover), but price is below the long-term trend filter - sitting out a confirmed downtrend",,,,,,,,
2026-09-15T01:22:35+00:00,DOGE/USD,HOLD,skipped,,,4h avg -0.46% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T07:34:31+00:00,BTC/USD,HOLD,skipped,,,4h avg -0.97% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T07:34:31+00:00,ETH/USD,HOLD,skipped,,,4h avg -1.10% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T07:34:31+00:00,SOL/USD,HOLD,skipped,,,4h avg -1.04% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T07:34:31+00:00,LINK/USD,HOLD,skipped,,,4h avg -0.61% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T07:34:31+00:00,DOGE/USD,HOLD,skipped,,,4h avg -1.21% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T14:17:09+00:00,BTC/USD,HOLD,skipped,,,4h avg -1.46% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T14:17:09+00:00,ETH/USD,HOLD,skipped,,,4h avg -1.61% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T14:17:09+00:00,SOL/USD,HOLD,skipped,,,4h avg -1.18% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T14:17:09+00:00,LINK/USD,HOLD,skipped,,,4h avg -1.14% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T14:17:09+00:00,DOGE/USD,HOLD,skipped,,,4h avg -1.04% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T14:20:28+00:00,BTC/USD,HOLD,skipped,,,4h avg -1.45% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T14:20:28+00:00,ETH/USD,HOLD,skipped,,,4h avg -1.63% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T14:20:28+00:00,SOL/USD,HOLD,skipped,,,4h avg -1.15% vs 24h avg - no actionable signal,,,,,,,,
